#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13
367,United Airlines Holdings Inc,UAL,0.099,0.104,1.037,0.105,-0.025,-0.253,0.054,0.131,1.308,0.114,-0.010,-0.103,0.379,-0.056,-0.559,0.4977,0.057,0.574,0.4977,0.057,0.574,0.3372,-0.024,-0.243,0.4696,0.022,0.221,0.4691,0.109,1.091
368,Idex Corp,IEX,0.133,0.025,0.251,0.061,0.009,0.085,0.165,0.110,1.098,0.175,0.017,0.172,0.071,-0.033,-0.331,0.2071,-0.021,-0.214,0.2071,-0.021,-0.214,0.2781,-0.039,-0.394,0,-0.024,-0.239,-0.0881,0.015,0.15
369,Northern Trust Corp,NTRS,0.165,0.023,0.234,0.199,-0.004,-0.042,0.089,0.196,1.958,0.089,-0.011,-0.106,0.367,-0.012,-0.121,0.5428,0.016,0.159,0.5428,0.016,0.159,0.4756,-0.125,-1.254,0.2592,0.076,0.755,0.1952,0.049,0.489
370,Revvity Inc,RVTY,0.085,0.015,0.154,0.000,0.069,0.694,0.176,0.038,0.380,0.000,-0.029,-0.286,0.191,0.018,0.183,0.296,0.045,0.446,0.296,0.045,0.446,-0.1012,-0.017,-0.174,0.1133,0.129,1.289,0.2967,-0.045,-0.449
371,Amcor Plc,AMCR,0.159,0.020,0.204,0.122,0.052,0.519,0.272,0.123,1.235,0.207,0.050,0.502,0.221,0.000,0,0.2524,0.03,0.3,0.2524,0.03,0.3,0.0709,0.03,0.297,0.0717,-0.027,-0.266,0.2358,0.01,0.1
372,Epam Systems Inc,EPAM,0.350,0.128,1.279,0.251,-0.060,-0.600,0.350,0.127,1.268,0.040,-1.653,-16.526,-0.062,-0.259,-2.588,-0.004,0.041,0.412,-0.004,0.041,0.412,-0.0319,-0.042,-0.424,0.266,0.044,0.441,0.261,0.142,1.422
373,Huntington Bancshares,HBAN,0.236,0.029,0.285,0.173,0.078,0.776,0.051,0.282,2.820,0.000,0.060,0.597,0.335,-0.056,-0.557,0.3269,0.053,0.532,0.3269,0.053,0.532,0.0453,-0.039,-0.394,0.1156,-0.005,-0.045,0.0644,-0.055,-0.547
374,Marathon Oil Corp,MRO,0.187,-0.215,-2.150,0.052,0.018,0.181,0.097,0.236,2.359,0.061,0.331,3.310,-0.001,-0.192,-1.918,0.2768,0.065,0.647,0.2768,0.065,0.647,0.0956,-0.004,-0.041,0.068,0.048,0.484,-0.2776,0.151,1.505
375,Teradyne,TER,0.085,0.244,2.439,0.146,0.033,0.329,0.271,0.083,0.834,0.149,-0.036,-0.363,0.182,-0.108,-1.084,0.1356,0.103,1.028,0.1356,0.103,1.028,0.1319,0.031,0.307,0.1573,0.012,0.119,0.2187,0.145,1.453
376,Interpublic Group of Cos,IPG,0.146,0.048,0.477,0.137,0.075,0.753,0.313,0.040,0.397,0.220,-0.150,-1.500,0.218,-0.032,-0.316,0.1115,0.044,0.442,0.1115,0.044,0.442,0.1902,0.013,0.126,0.3019,0.005,0.054,0.0405,-0.033,-0.326
377,Factset Research Systems Inc,FDS,0.096,-0.008,-0.080,0.057,0.044,0.439,0.165,0.093,0.933,0.047,-0.033,-0.328,0.083,-0.050,-0.5,-0.1656,0.025,0.252,-0.1656,0.025,0.252,-0.2086,-0.012,-0.118,0.4168,-0.285,-2.846,0.0306,0.013,0.132
378,Jacobs Solutions Inc,J,0.105,0.021,0.211,0.084,0.042,0.420,0.036,0.101,1.011,0.152,0.042,0.417,0.168,-0.016,-0.157,0.0662,0.009,0.086,0.0662,0.009,0.086,0.3256,0.018,0.181,0.0968,-0.006,-0.062,0.01,0.051,0.508
379,Brown & Brown Inc,BRO,0.008,0.038,0.382,0.075,0.034,0.337,0.078,0.027,0.271,0.044,-0.003,-0.031,0.066,0.030,0.298,0.2059,-0.009,-0.094,0.2059,-0.009,-0.094,0.1437,-0.032,-0.315,-0.0592,0.1,0.996,0.213,-0.017,-0.171
380,Pultegroup,PHM,0.290,0.061,0.607,0.134,0.009,0.091,0.226,0.027,0.267,0.129,-0.019,-0.187,-0.047,0.040,0.403,0.0069,0.01,0.097,0.0069,0.01,0.097,0.1144,-0.029,-0.293,0.2018,-0.008,-0.082,0.3608,0.04,0.398
381,Tyson Foods Inc Cl A,TSN,0.071,-0.019,-0.192,0.100,0.095,0.948,0.027,0.057,0.573,0.221,0.000,0.000,0.036,-0.016,-0.158,0.3654,-0.036,-0.357,0.3654,-0.036,-0.357,-0.1185,-0.051,-0.507,0.1604,0.009,0.089,-0.0446,-0.014,-0.138
382,Quest Diagnostics Inc,DGX,0.153,-0.092,-0.919,0.213,0.061,0.611,0.207,0.027,0.269,0.109,-0.071,-0.708,0.105,0.011,0.112,0.0618,0.001,0.008,0.0618,0.001,0.008,0.0521,0.019,0.185,0.0368,0.01,0.103,0.193,-0.011,-0.111
383,Netapp Inc,NTAP,0.195,0.073,0.730,0.129,0.595,5.953,0.088,0.017,0.167,0.127,0.017,0.169,0.106,-0.051,-0.512,0.2063,0.039,0.385,0.2063,0.039,0.385,0.0722,-0.028,-0.282,0.1072,-0.07,-0.704,0.4093,0.015,0.154
384,Everest Re Group Ltd,RE,0.126,-0.048,-0.477,0.037,0.003,0.026,0.005,0.013,0.133,0.164,0.080,0.796,0.158,0.048,0.485,0.1962,-0.021,-0.209,0.1962,-0.021,-0.209,0.2668,-0.024,-0.244,0.0757,0.024,0.236,0.1504,-0.007,-0.074
385,Cboe Global Markets,CBOE,0.136,-0.112,-1.121,0.099,0.044,0.438,0.001,0.028,0.284,0.028,-0.089,-0.888,0.100,0.033,0.326,0.3911,-0.036,-0.357,0.3911,-0.036,-0.357,0.1021,0.088,0.879,0.4158,-0.02,-0.204,0.0881,0.067,0.672
386,Hunt (Jb) Transprt Svcs Inc,JBHT,0.108,0.011,0.112,0.107,0.063,0.635,0.216,0.061,0.608,0.086,0.006,0.058,0.145,-0.041,-0.407,0.191,0,0,0.191,0,0,0.0212,0,0,0.2525,-0.001,-0.013,0.0,0.051,0.509
387,Expedia Group Inc,EXPE,0.173,0.067,0.675,0.198,-0.008,-0.084,0.150,0.136,1.358,0.142,-0.032,-0.320,0.048,0.053,0.533,0.452,0.099,0.991,0.452,0.099,0.991,0.1988,-0.12,-1.201,0.2436,0.04,0.402,-0.0236,0.042,0.424
388,Zebra Technologies Corp Cl A,ZBRA,0.177,0.125,1.247,0.252,0.050,0.499,0.193,0.118,1.176,0.173,-0.060,-0.597,0.144,0.000,0,0.4087,0.113,1.129,0.4087,0.113,1.129,0.1534,-0.021,-0.213,0.1252,0.053,0.525,0.3978,0.126,1.261
389,Ptc Inc,PTC,0.012,0.081,0.809,0.103,-0.081,-0.811,0.058,0.068,0.681,0.044,-0.070,-0.703,0.161,0.032,0.323,0.2313,0.013,0.135,0.2313,0.013,0.135,0.1841,-0.014,-0.14,0.1944,-0.014,-0.137,0.1867,0.058,0.583
390,Aes Corp,AES,0.086,0.055,0.554,0.117,0.071,0.709,0.068,0.101,1.006,0.112,0.035,0.347,0.219,-0.010,-0.1,0.1227,0.129,1.292,0.1227,0.129,1.292,0.0988,0.019,0.193,0.2109,-0.057,-0.572,0.0815,-0.03,-0.296
391,Avery Dennison Corp,AVY,0.127,0.050,0.503,0.115,0.025,0.248,0.155,0.129,1.287,0.148,0.028,0.283,0.085,-0.080,-0.795,0.1766,-0.01,-0.096,0.1766,-0.01,-0.096,-0.0443,-0.063,-0.634,0.0311,0.004,0.037,0.274,0.022,0.217
392,LKQ,LKQ,0.067,-0.015,-0.149,0.183,0.036,0.360,0.227,0.088,0.883,-0.017,-0.013,-0.130,-0.022,-0.021,-0.206,0.1251,0.033,0.333,0.1251,0.033,0.333,0.1192,0.013,0.128,-0.0253,0.002,0.024,0.05,0.009,0.092
393,Paycom Software Inc,PAYC,0.123,0.197,1.972,0.170,-0.123,-1.232,0.161,0.155,1.551,0.223,-0.068,-0.682,0.167,-0.050,-0.5,0.2671,0.059,0.585,0.2671,0.059,0.585,0.0764,-0.002,-0.017,0.0592,-0.072,-0.724,0.2485,0.097,0.969
394,Bunge Ltd,BG,0.168,-0.046,-0.456,0.110,0.015,0.151,0.163,0.098,0.978,0.288,0.012,0.119,0.338,-0.083,-0.828,0.2141,0.029,0.292,0.2141,0.029,0.292,0.2547,-0.038,-0.382,0.0429,-0.071,-0.707,0.1105,-0.031,-0.309
395,Snap on Inc,SNA,0.123,-0.005,-0.051,0.054,0.048,0.482,0.016,0.087,0.867,0.150,-0.024,-0.239,0.122,-0.028,-0.281,0.0855,-0.002,-0.015,0.0855,-0.002,-0.015,0.0592,-0.001,-0.007,0.0466,0.006,0.058,0.0644,-0.012,-0.123
396,Akamai Technologies Inc,AKAM,0.214,0.054,0.541,0.251,-0.025,-0.250,0.295,0.060,0.601,0.189,-0.067,-0.674,0.330,-0.002,-0.021,0.068,0.026,0.257,0.068,0.026,0.257,0.266,0.099,0.991,0.2619,0.039,0.389,0.259,0.044,0.444
397,Best Buy Co Inc,BBY,0.368,0.147,1.466,0.282,-0.045,-0.454,0.370,0.081,0.809,0.262,-0.011,-0.109,0.525,-0.036,-0.357,0.692,0.038,0.377,0.692,0.038,0.377,0.5443,-0.112,-1.123,0.6586,0.017,0.171,0.6771,0.075,0.746
398,Citizens Financial Group,CFG,0.104,0.067,0.666,0.046,0.132,1.319,0.046,0.231,2.311,0.039,0.058,0.576,-0.023,-0.022,-0.218,0.1168,0.098,0.979,0.1168,0.098,0.979,0,-0.072,-0.724,0.0966,0.177,1.77,0.0,-0.015,-0.146
399,Essex Property Trust Inc,ESS,0.300,0.101,1.008,-0.083,-0.006,-0.065,0.141,0.132,1.319,-0.031,-0.092,-0.923,0.285,0.044,0.44,0.4305,0.066,0.656,0.4305,0.066,0.656,0.5683,-0.075,-0.745,0.1239,-0.017,-0.165,0.4285,-0.079,-0.785
400,Evergy,EVRG,-0.127,-0.002,-0.017,0.110,-0.003,-0.035,0.160,-0.061,-0.612,-0.285,0.026,0.260,0.191,0.029,0.292,-0.0516,0.019,0.188,-0.0516,0.019,0.188,-0.1909,0.01,0.101,-0.0211,-0.002,-0.023,-0.0184,-0.055,-0.555
401,Textron Inc,TXT,0.226,0.016,0.159,0.163,0.057,0.566,0.220,0.103,1.027,0.154,-0.005,-0.047,0.083,-0.036,-0.363,0.0918,0.024,0.236,0.0918,0.024,0.236,0.2042,-0.032,-0.32,0.2042,-0.002,-0.021,0.1932,0.02,0.198
402,Synchrony Financial,SYF,0.326,0.003,0.032,0.065,-0.029,-0.291,0.019,0.086,0.856,-0.019,-0.033,-0.333,0.095,0.046,0.459,0.3188,0.038,0.385,0.3188,0.038,0.385,0.1361,-0.026,-0.263,0.0881,0.026,0.257,-0.0842,-0.047,-0.474
403,Fmc Corp,FMC,0.147,-0.034,-0.338,0.187,0.027,0.269,0.106,0.169,1.688,0.133,0.059,0.588,0.076,-0.087,-0.866,0.3745,0.022,0.218,0.3745,0.022,0.218,0.0987,-0.026,-0.26,0.0604,0.044,0.443,0.1866,0.074,0.742
404,Axon Enterprise Inc,AXON,0.071,0.054,0.539,0.154,-0.068,-0.684,0.131,0.062,0.625,0.131,-0.020,-0.202,0.049,0.001,0.01,0.0843,0,0,0.0843,0,0,0.0859,-0.069,-0.687,0.0668,0.026,0.26,0.0172,0.0,0.0
405,Cf Industries Holdings Inc,CF,0.075,-0.088,-0.875,0.103,0.080,0.797,0.081,0.156,1.560,0.081,0.143,1.431,-0.030,-0.205,-2.051,0.1658,0.108,1.079,0.1658,0.108,1.079,0.0173,-0.067,-0.672,0.0475,0.05,0.502,0.14,0.184,1.835
406,Pool Corp,POOL,0.125,0.098,0.976,0.140,0.032,0.323,0.092,0.145,1.450,0.178,-0.042,-0.420,0.127,-0.013,-0.128,0.2892,0.064,0.639,0.2892,0.064,0.639,0.0918,-0.028,-0.277,0.0546,-0.037,-0.369,0.0695,0.027,0.267
407,Alliant Energy Corp,LNT,0.153,0.043,0.432,0.145,0.047,0.466,0.289,-0.043,-0.432,0.225,0.010,0.096,0.203,0.050,0.497,0.2796,0.034,0.344,0.2796,0.034,0.344,0.0546,0.021,0.206,0.2265,0.017,0.172,0.2488,-0.058,-0.582
408,Bio Techne Corp,TECH,0.159,0.036,0.359,0.036,0.015,0.147,0.059,0.120,1.200,0.119,-0.052,-0.518,0.222,0.056,0.556,0.1798,0.018,0.182,0.1798,0.018,0.182,0.1202,-0.039,-0.389,0.0592,-0.056,-0.559,0.0203,0.006,0.064
409,Eqt Corp,EQT,0.106,-0.205,-2.050,0.140,0.009,0.086,0.040,0.185,1.852,0.204,0.205,2.052,0.146,-0.128,-1.276,0.1744,0.037,0.375,0.1744,0.037,0.375,0.0804,-0.013,-0.129,0.094,-0.044,-0.445,0.0,0.091,0.914
410,Mgm Resorts International,MGM,0.215,0.045,0.446,0.191,-0.023,-0.229,0.167,0.123,1.227,0.178,-0.052,-0.516,0.081,-0.034,-0.343,-0.0507,0.015,0.145,-0.0507,0.015,0.145,0.1272,-0.132,-1.324,0.1615,0.009,0.091,0.0104,0.124,1.238
411,Udr Inc,UDR,-0.002,0.048,0.484,0.145,0.003,0.025,0.161,0.115,1.147,0.163,-0.039,-0.389,0.076,0.068,0.68,0.2076,0.051,0.506,0.2076,0.051,0.506,0.0592,-0.054,-0.545,0.1096,-0.005,-0.045,0.2001,-0.068,-0.683
412,Mosaic Co,MOS,0.140,-0.115,-1.151,0.141,0.075,0.751,0.099,0.243,2.428,0.091,0.082,0.816,0.124,-0.373,-3.73,-0.0319,0.101,1.012,-0.0319,0.101,1.012,0.2663,-0.036,-0.358,0.1664,-0.005,-0.05,0.2462,0.087,0.873
413,Seagate Technology Holdings,STX,0.145,-0.042,-0.417,0.087,0.067,0.666,0.094,0.127,1.272,0.099,-0.050,-0.498,0.001,-0.223,-2.235,0.1327,0.082,0.819,0.1327,0.082,0.819,-0.0205,-0.049,-0.489,0.1322,0.036,0.36,0.0798,0.098,0.978
414,Western Digital Corp,WDC,0.090,0.121,1.209,0.073,-0.057,-0.568,0.060,0.182,1.822,0.066,-0.027,-0.273,0.145,-0.103,-1.026,0.1378,0.144,1.444,0.1378,0.144,1.444,0.0385,-0.005,-0.05,0,0.031,0.311,-0.0985,0.124,1.24
415,Incyte Corp,INCY,0.066,-0.062,-0.623,0.057,0.006,0.065,-0.006,-0.002,-0.016,0.067,-0.029,-0.288,0.196,0.045,0.449,-0.025,-0.021,-0.211,-0.025,-0.021,-0.211,0,0.018,0.179,0.3126,0.029,0.293,0.0144,-0.048,-0.483
416,Host Hotels & Resorts Inc,HST,0.114,0.006,0.060,0.140,0.030,0.301,0.091,0.143,1.433,0.140,-0.028,-0.284,0.195,-0.017,-0.172,-0.0258,0.023,0.227,-0.0258,0.023,0.227,0.2078,-0.062,-0.621,0.0732,0.084,0.842,0.1042,0.006,0.057
417,Packaging Corp of America,PKG,0.325,-0.017,-0.165,0.000,0.067,0.669,0.000,0.123,1.234,0.000,-0.027,-0.265,0.000,-0.016,-0.157,0.25,0.049,0.494,0.25,0.049,0.494,-0.5106,0.02,0.196,0.1405,-0.026,-0.263,0,0.057,0.566
418,Stanley Black & Decker Inc,SWK,0.138,0.070,0.699,0.120,0.080,0.800,0.136,0.063,0.630,0.105,0.012,0.124,0.158,-0.042,-0.416,0.2075,0.093,0.928,0.2075,0.093,0.928,0.16,-0.055,-0.552,0.1543,0.018,0.18,-0.0151,0.113,1.125
419,C.H. Robinson Worldwide Inc,CHRW,0.214,0.013,0.133,0.223,0.000,0.000,0.185,-0.013,-0.126,0.097,-0.270,-2.703,0.000,0.009,0.088,0,-0.053,-0.525,0,-0.053,-0.525,0.2323,0.025,0.25,0.0636,0.02,0.198,0.0127,0.014,0.144
420,Nordson Corp,NDSN,0.234,0.041,0.408,0.121,0.041,0.408,0.127,0.090,0.897,0.142,0.011,0.106,0.180,-0.011,-0.111,0.2561,0.02,0.2,0.2561,0.02,0.2,0.0536,0.035,0.351,0.0034,0.057,0.568,0.1319,0.014,0.142
421,Trimble Inc,TRMB,0.139,0.119,1.187,0.128,0.039,0.386,0.151,0.100,0.999,0.185,-0.012,-0.121,0.119,-0.033,-0.33,-0.0613,0.054,0.545,-0.0613,0.054,0.545,0.1791,-0.031,-0.313,0.1842,-0.052,-0.522,0.0722,-0.149,-1.49
422,Wr Berkley,WRB,0.050,0.043,0.427,0.124,0.005,0.054,0.177,0.077,0.773,0.494,0.016,0.156,0.034,-0.009,-0.087,0.1152,-0.01,-0.104,0.1152,-0.01,-0.104,0.2553,-0.023,-0.225,0.0726,0.017,0.17,0.0918,-0.012,-0.122
423,Camden Property Trust,CPT,0.118,0.042,0.423,-0.003,-0.012,-0.124,0.070,0.110,1.099,-0.192,-0.038,-0.381,0.012,0.032,0.322,0.2373,0.049,0.492,0.2373,0.049,0.492,0.0298,-0.022,-0.221,0.07,-0.032,-0.323,0.0919,-0.037,-0.366
424,Live Nation Entertainment In,LYV,0.154,0.072,0.718,0.210,0.038,0.375,0.205,0.128,1.282,0.105,-0.039,-0.386,0.206,-0.012,-0.121,0.2412,0.059,0.59,0.2412,0.059,0.59,0.4248,-0.023,-0.229,0.1647,-0.032,-0.317,0.2239,0.069,0.689
425,Carmax Inc,KMX,0.216,0.094,0.938,0.100,0.039,0.388,0.146,0.141,1.406,0.082,0.000,0.000,0.193,-0.044,-0.438,0.0592,0.116,1.163,0.0592,0.116,1.163,0.2928,0.116,1.163,0.0881,-0.026,-0.256,0.0,0.084,0.842
426,Molson Coors Beverage,TAP,0.073,-0.178,-1.781,0.029,-0.055,-0.550,0.028,0.056,0.562,0.023,-0.020,-0.204,0.181,0.293,2.931,0.1055,-0.021,-0.215,0.1055,-0.021,-0.215,0.0788,0.067,0.665,0,0.039,0.393,0.0592,-0.018,-0.179
427,International Paper Co,IP,0.100,-0.026,-0.261,0.034,0.034,0.340,0.056,0.144,1.440,0.128,0.049,0.494,0.190,-0.010,-0.099,0.1954,0.101,1.006,0.1954,0.101,1.006,-0.074,0.019,0.187,0.0636,0.021,0.21,0.1297,0.073,0.734
428,Masco,MAS,0.199,0.014,0.138,0.141,0.050,0.497,0.231,0.124,1.243,0.252,-0.051,-0.505,0.215,0.006,0.059,0.3624,0.019,0.189,0.3624,0.019,0.189,0.3013,-0.002,-0.018,0.1172,0.037,0.367,0.1613,-0.007,-0.073
429,Brown Forman,BF.B,0.207,0.000,0.000,0.104,0.000,0.000,0.137,0.000,0.000,-0.054,0.000,0.000,-0.003,0.000,0,0.2094,0,0,0.2094,0,0,0.2042,0,0,0.0256,0.064,0.637,0.0722,0,0
430,Hormel Foods Corp,HRL,0.194,-0.075,-0.754,0.052,0.497,4.967,0.018,0.017,0.174,0.155,0.005,0.049,0.093,0.027,0.271,0,-0.11,-1.101,0,-0.11,-1.101,0.4287,-0.01,-0.099,0.1274,0.099,0.988,0.3652,-0.039,-0.391
431,Loews Corp,L,0.235,-0.044,-0.438,0.100,0.050,0.500,-0.159,0.082,0.816,0.104,0.090,0.896,0.043,0.010,0.103,0.148,0.002,0.017,0.148,0.002,0.017,0.0537,-0.012,-0.117,0.0795,0.019,0.189,0.1144,0.01,0.102
432,Kimco Realty Corp,KIM,0.318,0.033,0.332,-0.099,0.027,0.272,0.000,0.148,1.483,0.000,-0.043,-0.426,0.000,0.000,0,0.2613,-0.032,-0.317,0.2613,-0.032,-0.317,0.1277,-0.041,-0.412,0,-0.017,-0.172,0.2859,-0.005,-0.052
433,Viatris Inc,VTRS,0.006,-0.055,-0.549,0.135,0.000,0.000,0.190,0.076,0.763,0.103,0.054,0.536,0.030,0.043,0.429,0.0819,0.011,0.105,0.0819,0.011,0.105,0.2076,-0.01,-0.103,0.0592,0.019,0.194,0.0905,0.0,0.0
434,Teleflex Inc,TFX,0.072,-0.003,-0.026,0.257,-0.003,-0.030,0.092,0.046,0.458,0.136,-0.004,-0.038,0.047,-0.003,-0.033,0.1491,0.035,0.347,0.1491,0.035,0.347,0.0636,0.019,0.187,0.0764,0.013,0.125,0.0149,-0.025,-0.251
435,Borgwarner Inc,BWA,0.191,-0.002,-0.021,0.215,0.102,1.015,0.172,0.106,1.060,0.145,0.000,0.000,0.031,-0.075,-0.745,0.0139,0.009,0.085,0.0139,0.009,0.085,0.1216,0.058,0.578,0.0916,0.006,0.06,-0.0453,0.072,0.721
436,Carnival Corp,CCL,0.087,0.195,1.950,0.088,0.080,0.801,-0.005,0.160,1.603,0.046,-0.008,-0.082,0.085,-0.057,-0.569,-0.0154,0.078,0.783,-0.0154,0.078,0.783,-0.0154,-0.138,-1.381,0.1829,0.026,0.264,0.1817,0.231,2.31
437,Etsy Inc,ETSY,0.213,0.070,0.702,0.179,0.025,0.247,0.146,0.165,1.647,0.150,-0.018,-0.176,0.234,0.001,0.012,0.0405,0.193,1.932,0.0405,0.193,1.932,0.0195,-0.135,-1.347,0.0798,-0.034,-0.344,-0.0009,0.083,0.829
438,Healthpeak Properties Inc,PEAK,0.196,0.051,0.514,0.261,-0.015,-0.150,0.000,0.134,1.341,0.000,0.000,0.000,0.270,0.044,0.438,0.3351,0.071,0.708,0.3351,0.071,0.708,0.2316,-0.084,-0.843,0.2146,0.024,0.241,0.0,0.0,0.0
439,Apa,APA,0.210,-0.213,-2.125,0.078,0.088,0.881,0.077,0.284,2.840,0.140,0.294,2.939,0.128,-0.236,-2.359,0.2626,0.063,0.63,0.2626,0.063,0.63,0.2666,-0.035,-0.349,-0.0612,0.029,0.294,0.0086,0.183,1.83
440,Nisource Inc,NI,0.446,-0.011,-0.112,0.152,0.056,0.558,-0.037,-0.064,-0.637,0.393,0.037,0.374,0.134,0.235,2.353,0.1935,0.041,0.408,0.1935,0.041,0.408,0.1814,-0.04,-0.401,-0.0256,-0.005,-0.054,0.074,-0.077,-0.774
441,Leidos Holdings Inc,LDOS,0.185,-0.001,-0.012,0.085,0.032,0.320,0.284,0.071,0.714,0.162,0.042,0.417,0.263,-0.032,-0.322,0.1466,0.011,0.111,0.1466,0.011,0.111,0.2755,-0.001,-0.012,0.1547,0.049,0.493,0.3303,-0.029,-0.286
442,Domino S Pizza Inc,DPZ,0.114,-0.019,-0.187,0.107,0.212,2.122,0.109,0.054,0.543,0.079,-0.022,-0.221,-0.170,-0.028,-0.279,0.33,0.043,0.433,0.33,0.043,0.433,0.2655,-0.028,-0.279,-0.058,0.01,0.099,-0.0592,-0.002,-0.017
443,Jack Henry & Associates Inc,JKHY,0.137,-0.011,-0.114,0.175,-0.016,-0.157,0.132,0.056,0.562,0.154,-0.054,-0.537,0.173,-0.045,-0.451,0.2383,0.002,0.019,0.2383,0.002,0.019,0,0,0,0.0217,0.122,1.217,0.2155,-0.014,-0.145
444,Celanese Corp,CE,0.118,-0.013,-0.130,0.150,0.019,0.192,0.194,0.224,2.243,0.140,-0.048,-0.480,0.107,-0.083,-0.825,0.2548,0.029,0.286,0.2548,0.029,0.286,0.2074,0.017,0.17,-0.0989,-0.018,-0.179,0.1932,0.08,0.796
445,Wynn Resorts,WYNN,0.117,0.104,1.038,0.148,-0.121,-1.206,0.139,0.153,1.534,0.101,-0.035,-0.349,0.084,-0.033,-0.328,-0.0187,-0.021,-0.214,-0.0187,-0.021,-0.214,-0.0366,-0.235,-2.353,0.1745,-0.013,-0.125,0.2254,0.049,0.492
446,Campbell Soup Co,CPB,0.192,-0.095,-0.951,0.129,0.044,0.435,0.065,-0.053,-0.533,0.019,0.006,0.058,0.141,-0.002,-0.019,0.1473,-0.729,-7.294,0.1473,-0.729,-7.294,0.3373,0.02,0.195,0.0592,0.119,1.194,-0.0275,-0.083,-0.826
447,Marketaxess Holdings,MKTX,0.318,0.002,0.018,0.072,0.047,0.474,0.255,0.009,0.094,-0.001,-0.084,-0.842,0.005,-0.079,-0.789,0,-0.014,-0.139,0,-0.014,-0.139,0.148,-0.038,-0.376,0.0754,0.003,0.025,0.2096,0.106,1.062
448,Henry Schein Inc,HSIC,0.297,-0.041,-0.414,0.229,0.051,0.514,0.010,0.045,0.449,0.130,-0.039,-0.390,0.198,-0.020,-0.199,0,0.019,0.186,0,0.019,0.186,0.3317,-0.011,-0.106,0.2911,0.019,0.186,0.0901,0.003,0.026
449,Charles River Laboratories,CRL,0.108,0.001,0.010,0.088,0.032,0.321,0.163,0.155,1.553,0.132,-0.040,-0.399,0.089,0.024,0.236,-0.0633,-0.095,-0.952,-0.0633,-0.095,-0.952,0.0223,-0.003,-0.029,0.2811,0.009,0.094,0.1249,-0.011,-0.107
450,Tapestry Inc,TPR,0.158,0.026,0.264,0.212,-0.067,-0.675,0.152,0.279,2.794,0.142,-0.054,-0.542,0.036,-0.060,-0.603,0.2011,0.012,0.118,0.2011,0.012,0.118,0.3325,-0.141,-1.409,0.1362,-0.03,-0.298,0.0705,0.016,0.162
451,Eastman Chemical Co,EMN,0.161,-0.006,-0.061,0.180,0.038,0.376,0.139,0.247,2.469,0.191,0.005,0.048,0.435,-0.069,-0.693,0.3589,0.004,0.036,0.3589,0.004,0.036,-0.0072,0.016,0.155,0.0256,-0.001,-0.014,0.0636,0.083,0.83
452,Keycorp,KEY,0.353,0.081,0.809,0.279,0.203,2.034,0.167,0.291,2.911,0.176,0.078,0.778,0.224,0.000,0,0.0149,0.066,0.659,0.0149,0.066,0.659,0.0306,-0.136,-1.361,0.1074,-0.041,-0.413,-0.0492,-0.005,-0.049
453,Gen Digital Inc,GEN,0.117,0.012,0.117,0.081,-0.017,-0.171,0.136,0.068,0.684,0.122,-0.050,-0.500,0.079,-0.033,-0.334,0.4066,-0.006,-0.055,0.4066,-0.006,-0.055,0.1537,0.011,0.113,0.3357,-0.005,-0.052,0.0483,0.038,0.382
454,Match Group Inc,MTCH,0.076,0.152,1.524,0.068,0.243,2.435,0.135,0.079,0.789,0.110,-0.059,-0.590,0.038,0.000,0,0.2294,0.086,0.856,0.2294,0.086,0.856,0.1473,0,0,0.0953,0.075,0.754,0.0461,0.356,3.561
455,Globe Life Inc,GL,0.089,-0.021,-0.209,0.069,0.053,0.533,0.054,0.111,1.108,0.062,-0.004,-0.037,0.013,0.027,0.274,0.1033,-0.003,-0.028,0.1033,-0.003,-0.028,0.4432,-0.043,-0.425,0.1613,-0.03,-0.301,0.0,-0.01,-0.102
456,Qorvo Inc,QRVO,0.296,0.233,2.329,0.099,0.076,0.761,0.347,0.040,0.396,0.178,-0.060,-0.602,0.156,-0.070,-0.699,0.1356,0.065,0.65,0.1356,0.065,0.65,0.2637,0.097,0.972,0.0204,-0.008,-0.081,-0.0517,0.156,1.561
457,Ceridian Hcm Holding Inc,CDAY,0.108,0.174,1.744,0.112,-0.091,-0.905,0.369,0.143,1.426,0.231,-0.032,-0.324,0.119,-0.017,-0.166,0.1356,0.048,0.483,0.1356,0.048,0.483,0.2962,-0.115,-1.151,-0.1274,-0.013,-0.134,0.0,0.153,1.527
458,Fox Corp Class A,FOXA,-0.045,-0.010,-0.096,-0.029,0.026,0.256,-0.100,0.080,0.798,-0.018,-0.009,-0.094,-0.069,-0.037,-0.373,-0.0526,0.077,0.768,-0.0526,0.077,0.768,0.0143,0.018,0.18,0.2136,0.123,1.226,-0.0084,0.072,0.717
