#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
336,Centerpoint Energy Inc,CNP,0.021,0.007,0.071,0.057,0.025,0.248,0.194,-0.056,-0.564,0.12,0.014,0.14,0.012,-0.017,-0.174,0.2103,0.063,0.63,-0.1869,-0.028,-0.276,0.0369,-0.029,-0.291,0.2477,-0.096,-0.962,0.1233,-0.021,-0.206,0.372,0.038,0.379
337,Ventas Inc,VTR,0.071,0.028,0.28,0.061,0.021,0.209,0.002,0.209,2.091,0.058,-0.013,-0.132,0,0.085,0.851,-0.1115,0.088,0.882,0.1946,-0.285,-2.845,0.1205,0.037,0.373,0,-0.043,-0.434,0,0.05,0.501,0.0496,0.0,0.0
338,Fifth Third Bancorp,FITB,0.234,0.055,0.554,0.117,0.078,0.783,0.102,0.266,2.662,0.178,0.077,0.771,0.184,0,0,0.0057,0.078,0.784,0.1021,-0.015,-0.147,-0.0063,0.064,0.642,0.1184,0.031,0.309,0.0015,-0.105,-1.051,-0.0848,-0.054,-0.54
339,Broadridge Financial Solutio,BR,0.238,0.025,0.247,-0.004,0.044,0.443,-0.022,0.018,0.181,0.134,-0.003,-0.026,0.197,0.018,0.182,0.3882,-0.017,-0.169,0.1304,0.026,0.26,0.2666,0,0,0.3105,0.006,0.065,0.1914,-0.003,-0.025,0.0808,-0.028,-0.279
340,Kellogg Co,K,0.116,-0.041,-0.414,0.089,0.015,0.15,0.132,-0.036,-0.363,0.05,0,0,-0.004,0.024,0.237,0.1514,-0.208,-2.08,0.2191,-0.003,-0.03,0.2065,0,0,-0.3958,-0.061,-0.612,-0.2549,0.027,0.274,0.0,-0.015,-0.151
341,Wabtec Corp,WAB,0.162,-0.012,-0.116,-0.002,0.031,0.313,0.004,0.143,1.429,0.151,-0.026,-0.255,0.033,-0.033,-0.329,0.0918,0.017,0.174,0.1119,-0.003,-0.03,0,0.022,0.221,0.0764,0.034,0.342,0.3938,0.036,0.362,0.0804,-0.056,-0.561
342,Southwest Airlines Co,LUV,0.016,0.064,0.641,0.034,0.074,0.737,-0.037,0.103,1.031,-0.039,0.063,0.632,0.06,-0.077,-0.767,0.1452,0.076,0.757,-0.0697,-0.006,-0.065,0.2823,0.022,0.22,0.3431,0.048,0.477,0,0.08,0.801,-0.0407,-0.012,-0.119
343,Fleetcor Technologies Inc,FLT,0.021,-0.022,-0.222,0,0.034,0.34,0.13,0.157,1.575,0.25,-0.06,-0.596,0.135,-0.015,-0.146,0.1021,0.025,0.252,0.074,-0.005,-0.055,0.2075,0.018,0.182,0.1115,0.023,0.23,0.0803,0.06,0.595,0.4641,-0.034,-0.338
344,Raymond James Financial Inc,RJF,0.342,0.047,0.472,0.161,0.021,0.21,0.103,0.138,1.382,0.161,0,0,0.113,-0.068,-0.682,0.2634,0.037,0.369,0.1825,-0.041,-0.413,0.3677,0.02,0.196,0.1866,0.007,0.074,0.1561,0.07,0.699,0.0512,-0.045,-0.448
345,Royal Caribbean Cruises,RCL,0.126,0.028,0.278,0.089,-0.009,-0.086,0.003,0.115,1.153,0.019,-0.005,-0.046,0.227,0.016,0.16,-0.1099,0.02,0.198,-0.0149,-0.001,-0.011,0.0892,0.021,0.205,-0.0146,0.047,0.47,0.0843,0,0,0.013,-0.155,-1.552
346,Ball Corp,BALL,0.167,0.022,0.223,0.097,0.008,0.078,0.048,0.17,1.704,0.072,0.048,0.478,0.128,-0.059,-0.591,0.1183,0.005,0.055,0.393,-0.04,-0.397,0.3497,0.028,0.275,0.0154,0,0,0.0103,0.05,0.497,0.227,-0.044,-0.441
347,Cms Energy Corp,CMS,0.143,0.011,0.105,0.139,0.016,0.155,0.121,-0.094,-0.94,0.073,0.007,0.069,0.217,0.175,1.746,0.2557,0.005,0.051,0.1126,-0.079,-0.795,0.427,0.02,0.197,0.1639,-0.087,-0.865,0.2379,0.025,0.25,0.2811,0.055,0.546
348,Nvr Inc,NVR,0.141,0.026,0.261,0.177,0,0,0.007,0.067,0.671,0.071,0.167,1.669,0.247,0.045,0.45,0.0834,0,0,0.2163,-0.03,-0.297,0.1824,0.002,0.021,0.2153,0.022,0.224,0.3184,-0.02,-0.196,0.0399,0.014,0.143
349,Mid America Apartment Comm,MAA,-0.042,0.058,0.582,-0.021,0.016,0.163,-0.025,0.099,0.994,0.071,-0.017,-0.166,0.071,0.053,0.532,0.0504,0.001,0.007,0.1021,-0.045,-0.452,0.0504,0.046,0.461,0.2123,-0.06,-0.596,0.0881,0.044,0.436,0.2118,-0.013,-0.13
350,Conagra Brands Inc,CAG,0.269,-0.086,-0.861,0.194,0.029,0.287,0.135,-0.026,-0.261,0.181,0,0,0.072,0.011,0.114,0,-0.181,-1.807,0.0075,0.029,0.293,0.1055,-0.037,-0.367,0.1421,-0.061,-0.612,0.2448,0.035,0.348,0.0764,0.023,0.229
351,Atmos Energy Corp,ATO,0.169,0,0,0.129,-0.015,-0.147,0.116,-0.074,-0.741,0.109,0.019,0.192,0.036,0.078,0.777,0.2163,0.042,0.417,0.3566,-0.03,-0.299,0.191,-0.074,-0.738,0.3388,-0.059,-0.587,0.4068,-0.011,-0.111,0.019,0.037,0.367
352,Regions Financial Corp,RF,0.146,0.112,1.125,0.143,0.058,0.579,0.163,0.202,2.016,0.186,0.033,0.332,-0.023,0.011,0.112,0.2485,0.06,0.601,0.1785,-0.07,-0.696,0.0764,0.015,0.153,0.1247,-0.044,-0.439,0.2271,0.081,0.813,0.2875,-0.017,-0.167
353,Molina Healthcare Inc,MOH,-0.011,-0.056,-0.56,-0.065,-0.032,-0.325,0.038,0.033,0.325,0.16,0.051,0.512,-0.274,0.018,0.184,0.1085,-0.036,-0.355,0.2504,-0.012,-0.12,0.2241,0.03,0.299,0.1022,-0.043,-0.43,0.2921,-0.613,-6.13,0.0654,0.079,0.795
354,Cincinnati Financial Corp,CINF,0.076,-0.037,-0.366,0.068,0.001,0.01,0.028,0.077,0.772,-0.003,-0.016,-0.159,0.198,0,0,0.3987,0.024,0.237,0.1783,-0.042,-0.418,0.1912,-0.021,-0.207,0.1818,-0.003,-0.029,0.1701,0.002,0.019,0.1996,-0.069,-0.69
355,Tyler Technologies Inc,TYL,0.02,0.068,0.676,0.149,-0.132,-1.32,0.139,0.026,0.256,0.08,-0.058,-0.578,0,-0.001,-0.01,0.1791,-0.027,-0.274,0.1396,-0.04,-0.404,0.3776,0.007,0.07,0.1976,0.058,0.579,0.0356,-0.037,-0.372,0.0546,-0.052,-0.518
356,Solaredge Technologies Inc,SEDG,0.324,0.146,1.461,0.131,0,0,0.262,0.227,2.273,0.295,0.064,0.642,-0.003,-0.139,-1.394,0.343,0.007,0.065,0.1506,0.054,0.541,0,0.034,0.336,0.3151,0.111,1.111,0.1273,0,0,0.0532,-0.074,-0.74
357,Howmet Aerospace,HWM,0.074,0,0,0.245,0.091,0.912,0.216,0.103,1.029,0.244,0.071,0.709,0.11,0,0,0.1573,0.015,0.155,0.1444,-0.024,-0.238,0.1495,0.007,0.066,0.1459,-0.022,-0.217,0.2009,0.05,0.5,0.401,-0.024,-0.241
358,Skyworks Solutions Inc,SWKS,0.205,0.215,2.151,0.108,0.097,0.966,0.13,0.069,0.689,0.183,-0.004,-0.038,0.089,-0.051,-0.507,0.27,0.076,0.763,0.1078,0.066,0.657,0.1717,-0.029,-0.292,0.163,0.176,1.755,0.27,0.001,0.009,0.1873,-0.15,-1.502
359,Principal Financial Group,PFG,0.226,-0.003,-0.029,0.193,0.087,0.871,0.108,0.167,1.672,0.11,-0.012,-0.115,0.027,-0.001,-0.015,0.1021,0.03,0.3,0.2205,-0.051,-0.505,0,0.038,0.382,0.1296,0.025,0.252,0.0722,0.091,0.913,-0.0853,-0.079,-0.788
360,Garmin Ltd,GRMN,0.212,0.059,0.587,0.179,0.004,0.039,0.155,0.13,1.3,0.156,-0.025,-0.254,0.18,0.042,0.417,0.1274,-0.024,-0.237,0.1449,-0.025,-0.245,0.0804,0.372,3.725,0.2452,0.006,0.056,0.191,0.016,0.158,-0.089,-0.065,-0.648
361,Jm Smucker Co,SJM,0.207,-0.096,-0.962,0.153,0.033,0.327,0.136,-0.035,-0.345,0.103,0.078,0.779,-0.007,0.267,2.672,0.1954,-0.083,-0.834,0.1896,0.003,0.034,0.2238,0.003,0.026,0.1807,-0.096,-0.96,0.2434,0.007,0.066,0.0881,0.024,0.243
362,Targa Resources Corp,TRGP,0.304,-0.106,-1.055,0.013,0.028,0.279,0.459,0.174,1.744,0.089,0.124,1.245,0.088,-0.12,-1.199,0,0.079,0.788,0.1529,0,0,0.2379,0.028,0.278,0.1741,0.087,0.87,0.1702,0.093,0.931,0.765,0.003,0.028
363,Iron Mountain Inc,IRM,0.125,0.032,0.317,0.087,0.011,0.112,0.045,0.098,0.978,0.055,-0.042,-0.416,0.08,0.047,0.468,0.0951,0.02,0.197,0.0405,-0.041,-0.408,0.3999,-0.048,-0.475,0.1685,-0.018,-0.177,0.0229,-0.05,-0.497,0.0843,-0.097,-0.97
364,Steel Dynamics Inc,STLD,0.231,-0.058,-0.575,0.145,0.016,0.163,0.168,0.323,3.233,0.161,0.034,0.338,0.295,-0.1,-1.003,0.3073,0,0,0.1454,0.062,0.621,-0.1199,0.047,0.47,0.1421,0.23,2.296,0.3232,0.189,1.886,0.2106,-0.088,-0.879
365,Waters Corp,WAT,0.137,-0.067,-0.672,0.182,0.065,0.653,0.093,0.118,1.183,0.054,-0.044,-0.441,0.331,0.024,0.243,0.1115,0.009,0.086,0.0804,-0.029,-0.288,0.3316,-0.034,-0.341,0.2482,-0.001,-0.012,0.1946,0.041,0.406,0.0618,-0.012,-0.118
366,Lamb Weston Holdings Inc,LW,0.191,-0.053,-0.53,0.227,-0.016,-0.162,0.11,0.046,0.464,0.164,-0.031,-0.309,0.182,0.012,0.122,0.3063,-0.046,-0.458,0.1319,-0.031,-0.313,0.1527,-0.022,-0.22,0.2625,-0.027,-0.273,0.0429,0.026,0.261,0.1172,0.03,0.304
367,United Airlines Holdings Inc,UAL,0.099,0.104,1.037,0.105,-0.025,-0.253,0.054,0.131,1.308,0.114,-0.01,-0.103,0.379,-0.056,-0.559,0.4977,0.057,0.574,0.3372,-0.024,-0.243,0.4696,0.022,0.221,0.4691,0.109,1.091,0.4008,0.013,0.132,0.3848,-0.096,-0.956
368,Idex Corp,IEX,0.133,0.025,0.251,0.061,0.009,0.085,0.165,0.11,1.098,0.175,0.017,0.172,0.071,-0.033,-0.331,0.2071,-0.021,-0.214,0.2781,-0.039,-0.394,0,-0.024,-0.239,-0.0881,0.015,0.15,0.2954,0.038,0.378,0.1613,-0.02,-0.202
369,Northern Trust Corp,NTRS,0.165,0.023,0.234,0.199,-0.004,-0.042,0.089,0.196,1.958,0.089,-0.011,-0.106,0.367,-0.012,-0.121,0.5428,0.016,0.159,0.4756,-0.125,-1.254,0.2592,0.076,0.755,0.1952,0.049,0.489,0.4992,0.017,0.174,0.3803,-0.036,-0.357
370,Revvity Inc,RVTY,0.085,0.015,0.154,0,0.069,0.694,0.176,0.038,0.38,0,-0.029,-0.286,0.191,0.018,0.183,0.296,0.045,0.446,-0.1012,-0.017,-0.174,0.1133,0.129,1.289,0.2967,-0.045,-0.449,0.2967,0.01,0.096,0.2202,-0.009,-0.091
371,Amcor Plc,AMCR,0.159,0.02,0.204,0.122,0.052,0.519,0.272,0.123,1.235,0.207,0.05,0.502,0.221,0,0,0.2524,0.03,0.3,0.0709,0.03,0.297,0.0717,-0.027,-0.266,0.2358,0.01,0.1,0.1098,0.079,0.787,0.1576,0.02,0.197
372,Epam Systems Inc,EPAM,0.35,0.128,1.279,0.251,-0.06,-0.6,0.35,0.127,1.268,0.04,-1.653,-16.526,-0.062,-0.259,-2.588,-0.004,0.041,0.412,-0.0319,-0.042,-0.424,0.266,0.044,0.441,0.261,0.142,1.422,0.2873,0.096,0.959,0.1048,-0.046,-0.463
373,Huntington Bancshares,HBAN,0.236,0.029,0.285,0.173,0.078,0.776,0.051,0.282,2.82,0,0.06,0.597,0.335,-0.056,-0.557,0.3269,0.053,0.532,0.0453,-0.039,-0.394,0.1156,-0.005,-0.045,0.0644,-0.055,-0.547,0.1848,0,0,0.0592,-0.18,-1.801
374,Marathon Oil Corp,MRO,0.187,-0.215,-2.15,0.052,0.018,0.181,0.097,0.236,2.359,0.061,0.331,3.31,-0.001,-0.192,-1.918,0.2768,0.065,0.647,0.0956,-0.004,-0.041,0.068,0.048,0.484,-0.2776,0.151,1.505,-0.151,0.133,1.328,0.1092,0.048,0.482
375,Teradyne,TER,0.085,0.244,2.439,0.146,0.033,0.329,0.271,0.083,0.834,0.149,-0.036,-0.363,0.182,-0.108,-1.084,0.1356,0.103,1.028,0.1319,0.031,0.307,0.1573,0.012,0.119,0.2187,0.145,1.453,0.289,-0.087,-0.871,0.1962,-0.149,-1.486
376,Interpublic Group of Cos,IPG,0.146,0.048,0.477,0.137,0.075,0.753,0.313,0.04,0.397,0.22,-0.15,-1.5,0.218,-0.032,-0.316,0.1115,0.044,0.442,0.1902,0.013,0.126,0.3019,0.005,0.054,0.0405,-0.033,-0.326,0.0405,0.062,0.622,-0.0843,-0.027,-0.274
377,Factset Research Systems Inc,FDS,0.096,-0.008,-0.08,0.057,0.044,0.439,0.165,0.093,0.933,0.047,-0.033,-0.328,0.083,-0.05,-0.5,-0.1656,0.025,0.252,-0.2086,-0.012,-0.118,0.4168,-0.285,-2.846,0.0306,0.013,0.132,-0.0103,-0.01,-0.101,0.0948,0.043,0.428
378,Jacobs Solutions Inc,J,0.105,0.021,0.211,0.084,0.042,0.42,0.036,0.101,1.011,0.152,0.042,0.417,0.168,-0.016,-0.157,0.0662,0.009,0.086,0.3256,0.018,0.181,0.0968,-0.006,-0.062,0.01,0.051,0.508,0.1443,-0.001,-0.009,0.2286,-0.016,-0.165
379,Brown & Brown Inc,BRO,0.008,0.038,0.382,0.075,0.034,0.337,0.078,0.027,0.271,0.044,-0.003,-0.031,0.066,0.03,0.298,0.2059,-0.009,-0.094,0.1437,-0.032,-0.315,-0.0592,0.1,0.996,0.213,-0.017,-0.171,0.4053,0,0,-0.1085,0.003,0.031
380,Pultegroup,PHM,0.29,0.061,0.607,0.134,0.009,0.091,0.226,0.027,0.267,0.129,-0.019,-0.187,-0.047,0.04,0.403,0.0069,0.01,0.097,0.1144,-0.029,-0.293,0.2018,-0.008,-0.082,0.3608,0.04,0.398,0.1021,0.009,0.095,-0.0005,0.12,1.201
381,Tyson Foods Inc Cl A,TSN,0.071,-0.019,-0.192,0.1,0.095,0.948,0.027,0.057,0.573,0.221,0,0,0.036,-0.016,-0.158,0.3654,-0.036,-0.357,-0.1185,-0.051,-0.507,0.1604,0.009,0.089,-0.0446,-0.014,-0.138,-0.1179,0.07,0.696,0.1319,0.0,0.0
382,Quest Diagnostics Inc,DGX,0.153,-0.092,-0.919,0.213,0.061,0.611,0.207,0.027,0.269,0.109,-0.071,-0.708,0.105,0.011,0.112,0.0618,0.001,0.008,0.0521,0.019,0.185,0.0368,0.01,0.103,0.193,-0.011,-0.111,0.1021,0.009,0.088,-0.0256,0.038,0.382
383,Netapp Inc,NTAP,0.195,0.073,0.73,0.129,0.595,5.953,0.088,0.017,0.167,0.127,0.017,0.169,0.106,-0.051,-0.512,0.2063,0.039,0.385,0.0722,-0.028,-0.282,0.1072,-0.07,-0.704,0.4093,0.015,0.154,0.0881,-0.02,-0.205,-0.0103,-0.06,-0.6
384,Everest Re Group Ltd,RE,0.126,-0.048,-0.477,0.037,0.003,0.026,0.005,0.013,0.133,0.164,0.08,0.796,0.158,0.048,0.485,0.1962,-0.021,-0.209,0.2668,-0.024,-0.244,0.0757,0.024,0.236,0.1504,-0.007,-0.074,0.0256,-0.03,-0.3,-0.1053,0.014,0.141
385,Cboe Global Markets,CBOE,0.136,-0.112,-1.121,0.099,0.044,0.438,0.001,0.028,0.284,0.028,-0.089,-0.888,0.1,0.033,0.326,0.3911,-0.036,-0.357,0.1021,0.088,0.879,0.4158,-0.02,-0.204,0.0881,0.067,0.672,0.4036,-0.053,-0.53,0.0927,-0.05,-0.504
386,Hunt (Jb) Transprt Svcs Inc,JBHT,0.108,0.011,0.112,0.107,0.063,0.635,0.216,0.061,0.608,0.086,0.006,0.058,0.145,-0.041,-0.407,0.191,0,0,0.0212,0,0,0.2525,-0.001,-0.013,0,0.051,0.509,0.1658,0.065,0.654,-0.1365,-0.063,-0.631
387,Expedia Group Inc,EXPE,0.173,0.067,0.675,0.198,-0.008,-0.084,0.15,0.136,1.358,0.142,-0.032,-0.32,0.048,0.053,0.533,0.452,0.099,0.991,0.1988,-0.12,-1.201,0.2436,0.04,0.402,-0.0236,0.042,0.424,0.0508,0.049,0.487,-0.0256,-0.102,-1.019
388,Zebra Technologies Corp Cl A,ZBRA,0.177,0.125,1.247,0.252,0.05,0.499,0.193,0.118,1.176,0.173,-0.06,-0.597,0.144,0,0,0.4087,0.113,1.129,0.1534,-0.021,-0.213,0.1252,0.053,0.525,0.3978,0.126,1.261,0.2391,0.016,0.159,0.0722,-0.104,-1.038
389,Ptc Inc,PTC,0.012,0.081,0.809,0.103,-0.081,-0.811,0.058,0.068,0.681,0.044,-0.07,-0.703,0.161,0.032,0.323,0.2313,0.013,0.135,0.1841,-0.014,-0.14,0.1944,-0.014,-0.137,0.1867,0.058,0.583,0.2331,-0.09,-0.901,0.1183,-0.02,-0.198
390,Aes Corp,AES,0.086,0.055,0.554,0.117,0.071,0.709,0.068,0.101,1.006,0.112,0.035,0.347,0.219,-0.01,-0.1,0.1227,0.129,1.292,0.0988,0.019,0.193,0.2109,-0.057,-0.572,0.0815,-0.03,-0.296,0.4095,0.082,0.816,0.2159,0.014,0.145
391,Avery Dennison Corp,AVY,0.127,0.05,0.503,0.115,0.025,0.248,0.155,0.129,1.287,0.148,0.028,0.283,0.085,-0.08,-0.795,0.1766,-0.01,-0.096,-0.0443,-0.063,-0.634,0.0311,0.004,0.037,0.274,0.022,0.217,0.1785,0.065,0.648,0.1473,-0.035,-0.353
392,LKQ,LKQ,0.067,-0.015,-0.149,0.183,0.036,0.36,0.227,0.088,0.883,-0.017,-0.013,-0.13,-0.022,-0.021,-0.206,0.1251,0.033,0.333,0.1192,0.013,0.128,-0.0253,0.002,0.024,0.05,0.009,0.092,0,0.036,0.364,0.1144,0.0,0.0
393,Paycom Software Inc,PAYC,0.123,0.197,1.972,0.17,-0.123,-1.232,0.161,0.155,1.551,0.223,-0.068,-0.682,0.167,-0.05,-0.5,0.2671,0.059,0.585,0.0764,-0.002,-0.017,0.0592,-0.072,-0.724,0.2485,0.097,0.969,0.3429,0,0,0.0722,-0.053,-0.528
394,Bunge Ltd,BG,0.168,-0.046,-0.456,0.11,0.015,0.151,0.163,0.098,0.978,0.288,0.012,0.119,0.338,-0.083,-0.828,0.2141,0.029,0.292,0.2547,-0.038,-0.382,0.0429,-0.071,-0.707,0.1105,-0.031,-0.309,0.1297,0.1,0.998,0.1297,0.009,0.094
395,Snap on Inc,SNA,0.123,-0.005,-0.051,0.054,0.048,0.482,0.016,0.087,0.867,0.15,-0.024,-0.239,0.122,-0.028,-0.281,0.0855,-0.002,-0.015,0.0592,-0.001,-0.007,0.0466,0.006,0.058,0.0644,-0.012,-0.123,0.3258,0.014,0.135,0.2526,-0.023,-0.228
396,Akamai Technologies Inc,AKAM,0.214,0.054,0.541,0.251,-0.025,-0.25,0.295,0.06,0.601,0.189,-0.067,-0.674,0.33,-0.002,-0.021,0.068,0.026,0.257,0.266,0.099,0.991,0.2619,0.039,0.389,0.259,0.044,0.444,0.116,-0.003,-0.033,0.0727,-0.088,-0.881
397,Best Buy Co Inc,BBY,0.368,0.147,1.466,0.282,-0.045,-0.454,0.37,0.081,0.809,0.262,-0.011,-0.109,0.525,-0.036,-0.357,0.692,0.038,0.377,0.5443,-0.112,-1.123,0.6586,0.017,0.171,0.6771,0.075,0.746,0.6142,-0.101,-1.008,0.463,0.012,0.117
398,Citizens Financial Group,CFG,0.104,0.067,0.666,0.046,0.132,1.319,0.046,0.231,2.311,0.039,0.058,0.576,-0.023,-0.022,-0.218,0.1168,0.098,0.979,0,-0.072,-0.724,0.0966,0.177,1.77,0,-0.015,-0.146,0.0869,0.114,1.136,-0.0197,-0.059,-0.59
399,Essex Property Trust Inc,ESS,0.3,0.101,1.008,-0.083,-0.006,-0.065,0.141,0.132,1.319,-0.031,-0.092,-0.923,0.285,0.044,0.44,0.4305,0.066,0.656,0.5683,-0.075,-0.745,0.1239,-0.017,-0.165,0.4285,-0.079,-0.785,0.3521,0.013,0.128,0.3569,-0.024,-0.244
400,Evergy,EVRG,-0.127,-0.002,-0.017,0.11,-0.003,-0.035,0.16,-0.061,-0.612,-0.285,0.026,0.26,0.191,0.029,0.292,-0.0516,0.019,0.188,-0.1909,0.01,0.101,-0.0211,-0.002,-0.023,-0.0184,-0.055,-0.555,-0.1902,0.022,0.219,0.2326,0.034,0.339
401,Textron Inc,TXT,0.226,0.016,0.159,0.163,0.057,0.566,0.22,0.103,1.027,0.154,-0.005,-0.047,0.083,-0.036,-0.363,0.0918,0.024,0.236,0.2042,-0.032,-0.32,0.2042,-0.002,-0.021,0.1932,0.02,0.198,0.2958,0.027,0.272,0.0492,-0.006,-0.061
402,Synchrony Financial,SYF,0.326,0.003,0.032,0.065,-0.029,-0.291,0.019,0.086,0.856,-0.019,-0.033,-0.333,0.095,0.046,0.459,0.3188,0.038,0.385,0.1361,-0.026,-0.263,0.0881,0.026,0.257,-0.0842,-0.047,-0.474,0.0764,0.047,0.469,0.3419,-0.143,-1.431
403,Fmc Corp,FMC,0.147,-0.034,-0.338,0.187,0.027,0.269,0.106,0.169,1.688,0.133,0.059,0.588,0.076,-0.087,-0.866,0.3745,0.022,0.218,0.0987,-0.026,-0.26,0.0604,0.044,0.443,0.1866,0.074,0.742,-0.0217,0.042,0.416,-0.004,0.044,0.44
404,Axon Enterprise Inc,AXON,0.071,0.054,0.539,0.154,-0.068,-0.684,0.131,0.062,0.625,0.131,-0.02,-0.202,0.049,0.001,0.01,0.0843,0,0,0.0859,-0.069,-0.687,0.0668,0.026,0.26,0.0172,0,0,0.1558,-0.042,-0.422,0.1795,-0.047,-0.47
405,Cf Industries Holdings Inc,CF,0.075,-0.088,-0.875,0.103,0.08,0.797,0.081,0.156,1.56,0.081,0.143,1.431,-0.03,-0.205,-2.051,0.1658,0.108,1.079,0.0173,-0.067,-0.672,0.0475,0.05,0.502,0.14,0.184,1.835,0.3838,0.007,0.072,-0.0773,0.059,0.59
406,Pool Corp,POOL,0.125,0.098,0.976,0.14,0.032,0.323,0.092,0.145,1.45,0.178,-0.042,-0.42,0.127,-0.013,-0.128,0.2892,0.064,0.639,0.0918,-0.028,-0.277,0.0546,-0.037,-0.369,0.0695,0.027,0.267,0.2132,0.085,0.846,0.1554,0.073,0.73
407,Alliant Energy Corp,LNT,0.153,0.043,0.432,0.145,0.047,0.466,0.289,-0.043,-0.432,0.225,0.01,0.096,0.203,0.05,0.497,0.2796,0.034,0.344,0.0546,0.021,0.206,0.2265,0.017,0.172,0.2488,-0.058,-0.582,0.2923,0.036,0.358,0.2222,0.062,0.621
408,Bio Techne Corp,TECH,0.159,0.036,0.359,0.036,0.015,0.147,0.059,0.12,1.2,0.119,-0.052,-0.518,0.222,0.056,0.556,0.1798,0.018,0.182,0.1202,-0.039,-0.389,0.0592,-0.056,-0.559,0.0203,0.006,0.064,-0.0172,0.033,0.326,0.3638,-0.009,-0.093
409,Eqt Corp,EQT,0.106,-0.205,-2.05,0.14,0.009,0.086,0.04,0.185,1.852,0.204,0.205,2.052,0.146,-0.128,-1.276,0.1744,0.037,0.375,0.0804,-0.013,-0.129,0.094,-0.044,-0.445,0,0.091,0.914,0.145,0.067,0.668,0.199,0.073,0.728
410,Mgm Resorts International,MGM,0.215,0.045,0.446,0.191,-0.023,-0.229,0.167,0.123,1.227,0.178,-0.052,-0.516,0.081,-0.034,-0.343,-0.0507,0.015,0.145,0.1272,-0.132,-1.324,0.1615,0.009,0.091,0.0104,0.124,1.238,-0.1228,-0.002,-0.023,0.2679,-0.021,-0.205
411,Udr Inc,UDR,-0.002,0.048,0.484,0.145,0.003,0.025,0.161,0.115,1.147,0.163,-0.039,-0.389,0.076,0.068,0.68,0.2076,0.051,0.506,0.0592,-0.054,-0.545,0.1096,-0.005,-0.045,0.2001,-0.068,-0.683,0.1227,0.042,0.422,0.2547,0.002,0.023
412,Mosaic Co,MOS,0.14,-0.115,-1.151,0.141,0.075,0.751,0.099,0.243,2.428,0.091,0.082,0.816,0.124,-0.373,-3.73,-0.0319,0.101,1.012,0.2663,-0.036,-0.358,0.1664,-0.005,-0.05,0.2462,0.087,0.873,0.2674,-0.055,-0.552,-0.0303,0.02,0.2
413,Seagate Technology Holdings,STX,0.145,-0.042,-0.417,0.087,0.067,0.666,0.094,0.127,1.272,0.099,-0.05,-0.498,0.001,-0.223,-2.235,0.1327,0.082,0.819,-0.0205,-0.049,-0.489,0.1322,0.036,0.36,0.0798,0.098,0.978,-0.0463,0.02,0.201,0.2711,-0.035,-0.352
414,Western Digital Corp,WDC,0.09,0.121,1.209,0.073,-0.057,-0.568,0.06,0.182,1.822,0.066,-0.027,-0.273,0.145,-0.103,-1.026,0.1378,0.144,1.444,0.0385,-0.005,-0.05,0,0.031,0.311,-0.0985,0.124,1.24,-0.1258,-0.015,-0.148,0.0611,-0.064,-0.643
415,Incyte Corp,INCY,0.066,-0.062,-0.623,0.057,0.006,0.065,-0.006,-0.002,-0.016,0.067,-0.029,-0.288,0.196,0.045,0.449,-0.025,-0.021,-0.211,0,0.018,0.179,0.3126,0.029,0.293,0.0144,-0.048,-0.483,0.1381,0.031,0.307,0.0,-0.011,-0.114
416,Host Hotels & Resorts Inc,HST,0.114,0.006,0.06,0.14,0.03,0.301,0.091,0.143,1.433,0.14,-0.028,-0.284,0.195,-0.017,-0.172,-0.0258,0.023,0.227,0.2078,-0.062,-0.621,0.0732,0.084,0.842,0.1042,0.006,0.057,0.1274,0.017,0.172,0.15,0.006,0.057
417,Packaging Corp of America,PKG,0.325,-0.017,-0.165,0,0.067,0.669,0,0.123,1.234,0,-0.027,-0.265,0,-0.016,-0.157,0.25,0.049,0.494,-0.5106,0.02,0.196,0.1405,-0.026,-0.263,0,0.057,0.566,0,-0.015,-0.152,-0.0911,-0.033,-0.327
418,Stanley Black & Decker Inc,SWK,0.138,0.07,0.699,0.12,0.08,0.8,0.136,0.063,0.63,0.105,0.012,0.124,0.158,-0.042,-0.416,0.2075,0.093,0.928,0.16,-0.055,-0.552,0.1543,0.018,0.18,-0.0151,0.113,1.125,0.2009,0.065,0.652,0.1,-0.011,-0.112
419,C.H. Robinson Worldwide Inc,CHRW,0.214,0.013,0.133,0.223,0,0,0.185,-0.013,-0.126,0.097,-0.27,-2.703,0,0.009,0.088,0,-0.053,-0.525,0.2323,0.025,0.25,0.0636,0.02,0.198,0.0127,0.014,0.144,-0.0131,0.073,0.734,0.0103,0.0,0.0
